id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1070700818173947,-77.047321593145,-12.094514826469,1728219039995,2024-10-06T12:50:39.995000Z,SAN ISIDRO,san_isidro_03,255.52971581148,lYVv5p7X1fenSRJg3Mar4C,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-oCWEpl0VL4ZTDboGhy_InpIbDxag_RL8RKsG7tDHzmS0xnn1c2o7exi7uxtC8llGaAUpFUWKTd5SbPKPgVB3ZApKzrH7L7MgHXWIr-oQi6_KWSbVkQZrnbAzUR6LDhdQ5B4xliASigCrZhDF8DyA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrLTap3WK9-mB0FBY7LKTIQqxscN9IrIsP-lhbo80WsDv_NJYHr89qDkDDJ6poygPs&ccb=10-5&oh=00_AQItgneD-EZxKvOz3N167fRZBVvXR7aXNW5AzfW_64oWhQ&oe=6AC95A5A&_nc_sid=201bca,perspective,none,none,False,0.628,432
110277241906017,-77.046431753146,-12.094165293324,1670080792800,2022-12-03T15:19:52.800000Z,SAN ISIDRO,san_isidro_03,172.02,HenMKfpPUQYs3F7NS6VRLW,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-5lwoo3Bs0AFG7KnT13lZrsQC0Pz1NZxToNzdpxwFjBL1HSFbKHX66vNWXa-r519CA7cIG_IWPXpHEKBM8qLVO4V973e6hmflmfh3gJtzw3ma171a_titCUVf1DqhkDPNiiHnwG2AMoH5RxJ67Jw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adqok2xg7UBI1hOUbG-drHwM3sGZUlgYSE7S43LZaWtlcQPMo1KKUq5UNkuz6Jo1NeQ&ccb=10-5&oh=00_AQIQPZmYxqQU5ZoEo3E81WWzG4XbKoqSJly9XubiAcJwPg&oe=6AC9637B&_nc_sid=201bca,perspective,none,none,False,0.682,315
1093292858814917,-77.046593682052,-12.094259153258,1727974186000,2024-10-03T16:49:46Z,SAN ISIDRO,san_isidro_03,81.532,lLq37tWFPbDn2zjmXGeKip,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-XM06-myLGYRzBGGR3Sy80rEZPBVss17GYqiuu-Yuq8WwtUXAU3960P81tlrMWOqDG9etmRzvL3Su--luE9um_NT33pSs0Q0oqG0XkSrTzTe9827hFSJ1CZ1Ia6f6HMGxFtry6orVRlMbXhkRzVdg?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrUh66mootOOw51sk32SLsamq9q_QPeu30wgHxaGNNQ5SODqBudgBWLztwk6pNn0qY&ccb=10-5&oh=00_AQLAbs0dfywXctfitL-4esm4lJfvGHTDkGH5JrYuCb8FKg&oe=6AC95344&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.897,449
1082976766711485,-77.046562022831,-12.09422913474,1732882108251,2024-11-29T12:08:28.251000Z,SAN ISIDRO,san_isidro_03,81.780129131263,mT2ywPOq6DQSXgUbW9vd4o,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9f5CNMNEO9Y9oq7lJdPI6urOlEFC4npUCH-fuuzYpCFeIVsMJ_392ZTEh_hwljZ1sLMTBIW9AvO5IXNjXZr2m8GTRvBYzVdCMQ1q19iXxaHwrIoeUpwpc_6UVuhyKNJUueWOxFQGCldIsUG5OMTA?stp=s1024x768&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adr02k5S6sow8Zqlm87oS2l6QXWw9gZdlnv4xI798XAriYXOUGkwX6ODIk8B2dgDng4&ccb=10-5&oh=00_AQKmwTJRbGhQ7w0IBIn0obAnQ0gSEhC7T004M-_mScZ6_A&oe=6AC9341F&_nc_sid=201bca,perspective,Apple,iPhone 13 Pro,False,0.628,100
104800842511008,-77.046818487545,-12.09408370942,1670085939000,2022-12-03T16:45:39Z,SAN ISIDRO,san_isidro_03,90,NIbl1yV2R5q8aMfHUWFLx4,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8WdxjztBAYN0VQZRMOaPDJwypGGZr9KMFN9bST8-O3eO4eJ-qpn1gcTgFX6j5mvC65Xrrlhs3bqEEt_72YpCpp8DlP-DzyH-EfFy8rht64FJdebz_nhij_AQna1J4oyyjVriodwj93q7X7wk5QmQE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpktLRpTImVFqAaNiLjQQNBwk_a--TQbKH5z97iVpqIhxX1lmJr1dm9rdKdAZuqS_I&ccb=10-5&oh=00_AQL_0ALmse0rHIhCYfcM8XpxS0qS5T5MXraZwJiIYAnWDg&oe=6AC9532F&_nc_sid=201bca,perspective,none,none,False,0.688,280
1071946171275997,-77.046806417242,-12.094027929151,1727970615795,2024-10-03T15:50:15.795000Z,SAN ISIDRO,san_isidro_03,263.88465833999,SGM7o2BIquCc4mTL0DgWab,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_5ThDQeVqv8TRCUcqZPBp_iwV6CWOZwYsqax6IHhk-ozhiSgZNejGwuCbuKmMClmKLCfaSqIxtpNB-BXsLrJleAsWBRdwNbgUJPFYowHqcjMzQk-SNQq23xc9PlJtQbM78mOJ6StxVcaZIPJmj7Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrVfFRPayca3VHDusXCSk7zBNl-ZwufNxpOjbbTacdqgSVouOqoqYKaWKl1iSHPinw&ccb=10-5&oh=00_AQJWrqr6QJdEM2jSJSj3ixVLKgyXumrfkF8W3NYol-kt9w&oe=6AC92E72&_nc_sid=201bca,perspective,none,none,False,0.384,110
1242956206573974,-77.04679995894,-12.094209997025,1670085992000,2022-12-03T16:46:32Z,SAN ISIDRO,san_isidro_03,270,Bj8wa3vhAuFDgsVS6LbXcN,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_Q1uxym8tVfavHyjW59Pyuh1R41YsbfU3-R7bj9RdhCJDToTsteEfmuELTYWjam8LrSTviAURYx_SYRmkpzJcB7AH2Sc6d10LhGC8NaPI_VkczSk8Jb7isb-gHQ8XpaVH0bA6biDWQcBGnCRNWpw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdonmR_2D1xChj6Fu1PzyTbcJb-tj_ALQf0UmwRmaMHNMnwd9USA9QEl6lc6FCo4Xhc&ccb=10-5&oh=00_AQJOo8xisVZxb7H_O3-KY-obCH90p3XPn8WSoXIq237a6Q&oe=6AC9568F&_nc_sid=201bca,perspective,none,none,False,0.71,166
1067984257877943,-77.047372791003,-12.094541080676,1728219040996,2024-10-06T12:50:40.996000Z,SAN ISIDRO,san_isidro_03,262.04804672638,lYVv5p7X1fenSRJg3Mar4C,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_C2bOp_dZZIbWDy8l34vvHSF5qvvqCd4VCSgNjeMsyAxXYe8I5V_VGwPyJHIG8stfF8smFg2kwxGreZnWgyZREciYRZte7ptmCMtIhF7KSxy4RhC6ofdIRl23xcpmPApaBxr5XHDtLuW8pBNsKphc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdoEaV9uPNvX_x0CXrR-bv16Zi5K6orhzKpdEHpyH7aRzXy8geILfo6ovkR5MxsT--8&ccb=10-5&oh=00_AQItzpkWBfM1l7DOm8GiXEmSedZLaTK2RFU8a8aVzQz-Jw&oe=6AC93F65&_nc_sid=201bca,perspective,none,none,False,0.664,500
1102597314587637,-77.0468255139,-12.0943340831,1727974181793,2024-10-03T16:49:41.793000Z,SAN ISIDRO,san_isidro_03,81.928293489879,Sud4mwZevyfMlPD18Wxo0a,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_esK0l0D2QVd-Ut5Pv7flf7pj6jmp9cpoS-bFt3lZ73JOWUKF9YqPvzQwySdsC0YK3JDGHFfmPBbap8GcG6s1HaT3C3wMjH0tUTwzCSZ_9bsmuoMkVCPNZT9MdL-_U3fy-Tpk0vT8q7F1oKSXl7CI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpnC-ILC4hI_bQKGzDVv_p5VyPckbguTMIQSoWQgIYYLxUwOeNdlYaKEbofho4aDKk&ccb=10-5&oh=00_AQKnIXxq_L8uDlsdxkoCFci_bpfXaPsi2krEcChvDmMhnA&oe=6AC94F22&_nc_sid=201bca,perspective,none,none,False,0.607,129
1235130620433884,-77.046356204567,-12.094050786288,1670067923000,2022-12-03T11:45:23Z,SAN ISIDRO,san_isidro_03,262.50010521629,zNqyCjI1OTraxYXdwP3AFv,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-9gM4eMCRuhT1xs6w8sBhlSrES07bm0SG8ppJmhmMF0aaGeB_GAvIp4Wv-l3-Re4bEXVXLZjS6FckV64mFNKl8uGskYeRwFoiptWT9vWXlMv-A1SDH7XMpIU29LY0DNR0php-1iDKCtBFE9AYslQ?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdovHN53OVc8e02jQeHurBIpUHcF2y2i0Py8VUwshbIK9d8ARmGR8YUpmIK8yLhQV2k&ccb=10-5&oh=00_AQKjpfgP86c6Tohy6aTqILUzImHfyFTk2Je-8Q-YloTf0A&oe=6AC9463C&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.909,567
1107024447488276,-77.046365413772,-12.094019082949,1728145317597,2024-10-05T16:21:57.597000Z,SAN ISIDRO,san_isidro_03,81.936760159084,OlA1B7NRUwHeVopJuZTn9X,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8QCrdDMWAGBRqq0ZIPpFG4BXemGDV3s70kbveXTEAkYbPT-oQI6rBH1r-zvPFWrC1RhXRJ93Eo6KpoInn5e7EvgfD1G1saxCJj_W1frcGyXCizYLYUmPvCz00sQysdU-RoF9Wf33nOGjyAQpJOtg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrHsNDKLHQEj3lMEqGMBxkVhRAeFtgRl0p1dfFlatNeo28Ekx2HwM4ErpK4wqCCXW8&ccb=10-5&oh=00_AQIaD5Gllk0145eOLXTvQ7rc4msnsQU_tTNKdQKQSM9mBw&oe=6AC9342F&_nc_sid=201bca,perspective,none,none,False,0.666,385
1110711993883664,-77.046765015515,-12.09413837132,1728218941197,2024-10-06T12:49:01.197000Z,SAN ISIDRO,san_isidro_03,261.61166521296,BPMUN4tzp5VqRxFboCcIsy,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-mYmeVv9T6G6ZyEcfGZIKh0zGuEAZKLRrkoAdqjZDjoeqrbRXes4vukvhl8Khhr9r5XJDirfRY8GTE1YMSynBlPYj9Cioa6SkI4S-Iq2Fgd5bJ1DR2HNXm5iwy8xC1p30xUDLC6bpkQruKDRbuAjA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdqgisE_tTdYkxz-LADD-3t9mUvTpNVX462MlJqRHQmLtxz2dOSA2Q2cwzUxekaV4Wk&ccb=10-5&oh=00_AQIzdYD1ef5eXxghgbUk-JV0FuX88NteDQuscmLubF-DbA&oe=6AC94DB0&_nc_sid=201bca,perspective,none,none,False,0.706,402
1122885052530476,-77.047048699409,-12.094286139331,1727970620197,2024-10-03T15:50:20.197000Z,SAN ISIDRO,san_isidro_03,261.27472290104,kvP3HBEpX0ZTL9WrCmio78,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8_bzVVVJVjAPnBF_B9KSlyfRxqgX4bfzhMT38Vr372q5YgbmyqpzMoxzpdBhIeAEi9TPU1uBGiMwsMs5HB0X-nHzB8zp57NdYvBeWO35o-EmYIHv9oFLSulfgtAhCwlwA_3RXp7d6Gn1vKLAVYVG0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdoKH_hqxX5jMTpzCfQIkybQ_jyJa5t5JuacF33HoqmW-cPm-4VbF4Mi64DE7S35mNE&ccb=10-5&oh=00_AQIkYT3lAe4LHWO82pk-b2GBjSrk59-IgRocEeXWWQWrvw&oe=6AC9342E&_nc_sid=201bca,perspective,none,none,False,0.662,298
1066692908429989,-77.046760538257,-12.094409788621,1728145314999,2024-10-05T16:21:54.999000Z,SAN ISIDRO,san_isidro_03,80.560518779637,7OAKbQDiXclm34ZeGJ86ou,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8RnYUs0StQISx4I3RB2_K-NCQBM_dc4Wk5KO4Btmn5KXLFPzEc4uZBiJ7yzR39JfwfWcwFSfRUR_oAqPuy8J8kuZAMnR0lZChuNqWAXN4RViMbKVj9DFfIbaAGm_JZFsRdqCLmH0ySbdzglr8J1vs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdqmnvdyUIC7LrwW9REPNRiFmSrg7C70NLH2dpf5fgTBRGvVndALoe6atHgOKpHzA_0&ccb=10-5&oh=00_AQI3GP2dKWP8BG_hfO224QsUmBg25CZnlbBzgq1YRw7h-g&oe=6AC95C71&_nc_sid=201bca,perspective,none,none,False,0.689,56
1097109362007328,-77.046966756963,-12.094225242194,1728145310796,2024-10-05T16:21:50.796000Z,SAN ISIDRO,san_isidro_03,78.440189467437,OlA1B7NRUwHeVopJuZTn9X,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9t9R1U5DzFRP0B4-LgyJr5q2y-w3ZWIQKKip9DiBVuZ2p7KQ0TDE3wrZrtUbtt09iSX_Q1n4G3mLVZEbPH9oaI3b1lz5EplZyAgmx11WCzVmx-VJuU4--USYhoiFP0ewkLHxxqB7MjVoe7mmwlmmQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adpd20ZVMXhUjjY2gw3hMrJgx-iZ1olo54Z8lpC66rYDiDD1WSIYAma-IYLiX_0DLJQ&ccb=10-5&oh=00_AQIA1NHM8yuJJ7QuM7DDr2lCaAJKifU5gaxJtqFLPVhnxg&oe=6AC956A7&_nc_sid=201bca,perspective,none,none,False,0.676,431
1114126596972009,-77.046417643762,-12.094232417344,1727974187192,2024-10-03T16:49:47.192000Z,SAN ISIDRO,san_isidro_03,82.165095401268,P6bHBOemRrawM0WCo7gxU3,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_Gk4KtjA-x0uucKz0y9vdl9L3BA-unFAN9_LPRlLB4-LB74suXZhO94A4oZQUHTvSoYHiHPEaQ3BOiFeJzg758epP1urIn28zN2ohpwkKZYQGwHwYTcJDdMDZHoHdvaJk8WA4lGONCmYf-vCsFsMs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Ado_a71PnP2ervYhVmlphycacVZVD9IgfzjYt--wmQk-7WI7ADkGueC9Y_o-73z_x4w&ccb=10-5&oh=00_AQIEBoLTPSYPLR-e1PUYHptHPcnxEF49M9RJOBnmKvnNiQ&oe=6AC95EE2&_nc_sid=201bca,perspective,none,none,False,0.716,400
1097722268689225,-77.046787712981,-12.094294790994,1727974183192,2024-10-03T16:49:43.192000Z,SAN ISIDRO,san_isidro_03,81.83749075475,P6bHBOemRrawM0WCo7gxU3,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8FQ1t_DD3_9AZPD_PW-r_QLxhoN82kA1x-Q2cFbQ5mVNEcZXUIQnDZnOov_-rePFxqTsFd0KCs-HP-4O0XlDJdPDEhr1klLqc-SdU7v1m5bYifOB034NMfD5aDDcVvvcigmAvvZBLQmn06T0x0J3s?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrdwLjzy1gl1Go80pYP7AVkx9MLfMFXmqimXG2qA83DFt_JNfIDNKIx45XKvRke50c&ccb=10-5&oh=00_AQL9783hruHvX8EkegcidkPz1RyI8fp1lzcivdKnbJ-Vvg&oe=6AC93FDA&_nc_sid=201bca,perspective,none,none,False,0.704,320
1149984609028667,-77.046415685213,-12.094052172362,1670080791200,2022-12-03T15:19:51.200000Z,SAN ISIDRO,san_isidro_03,351.71,5LrBNwGRxtDpUdSHPTuqm4,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8p6c4mQDNSNSpceDzV7Ix8fmXcHnSFs69h7Seub_gFYmB1bS3nq-Y5GK-2drEEaUSJQ_aWkvJL4Hbwj9_u9VE7Vz50hSHmEqOLsJDa5hCKLenHJjxya-4jkULxBH56jhJ_CaEI3fAxpNLZdhnryOM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdqMIwEyt05CSfRAC62m3_IzgfnprHpgRdbd3POb1PN3iKutMm4rYBg3_iqjZzca_UY&ccb=10-5&oh=00_AQKvrKq8s9yK8qZX_duwsgKuaRyrwKzvRABqhTxjlGYPVQ&oe=6AC953C9&_nc_sid=201bca,perspective,none,none,False,0.61,113
1103920564767689,-77.04667077296,-12.094126478287,1728218940397,2024-10-06T12:49:00.397000Z,SAN ISIDRO,san_isidro_03,261.19027984881,BPMUN4tzp5VqRxFboCcIsy,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_BWiN2UuE1-fjb9tyII8iFGAjnX-CQafNhmNO47iTCBZ7TGSbwEPMozA-e9P1j_685XgSevjCRBZmm93eQUINtujoF9t6Qj3NJ5BzA3ItWgGb7Zg6-g1qCzKVoVnD-ouHcyRl704sEYjr2JuN2WQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Ado0OuMdbVWwpZhzDy8VNLjFX8FNpUXOyti1h1nnStTTFimNUQceaC1T8yVFp9XIqW0&ccb=10-5&oh=00_AQLERJRG-iI7bCD-5z07xrSP5rEpRQlLldOjFr8wMcipng&oe=6AC9353B&_nc_sid=201bca,perspective,none,none,False,0.675,345
1125285392518689,-77.047068342,-12.094372972,1727974178992,2024-10-03T16:49:38.992000Z,SAN ISIDRO,san_isidro_03,79.727344213282,Sud4mwZevyfMlPD18Wxo0a,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_UTHHVptmxDC2h39j8FzHPNpB0-VX2pWg62Z3j9ULMoI6rh02jtS7YCdXldXH-HmYzqyZCzUkDQPC1A6m4wsYn5xMUGxkI3Qtoo3Rbtj0H7BZuCTR3bIMQO7JTNyOT3VKFgwg_FLkobjMvpBfkHk4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrwOwBU9g_CLTu3wYrqkko1JrhArTgB6rItM6E5872w--o01GUylz54NyU3D6iszDc&ccb=10-5&oh=00_AQIPN1CcDhT9T2sbCgVPjOMM1usSjP0uYE0T0tGa0-WIQw&oe=6AC954B8&_nc_sid=201bca,perspective,none,none,False,0.614,104
1179634922751344,-77.046799947919,-12.094209909023,1670085993000,2022-12-03T16:46:33Z,SAN ISIDRO,san_isidro_03,270,Bj8wa3vhAuFDgsVS6LbXcN,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8MTyoJLeSrvGu8Kw1nkx5Mqib9B3FKCZ4pWege3ua2zy8tS2ZTneKq-rCCqzDWlkwRy7UZz28YsGmBB7JCVqfmhOjyJD9D1sq5Ti_uMmUmDxfIeQ3D16bEY4Clp_8vCgM1Zrrb9JANPR3yFrsqFg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrN2tFGhN9dHeR66er_jmAorQF5Aazn8I9Rb_mSaq4UUzgkp9mo4FsCIea-FwRehrU&ccb=10-5&oh=00_AQIFBhjxc4kkEF1t3E9JPmotGLOnPvJayXaUS8XxFbHPOQ&oe=6AC955C5&_nc_sid=201bca,perspective,none,none,False,0.707,177
1105572904445252,-77.046491797572,-12.094240866415,1728145317991,2024-10-05T16:21:57.991000Z,SAN ISIDRO,san_isidro_03,79.862558191158,SlJi1W7yfR4Qd5zjZaLPBH,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9XvOjbXDPxPw6fbVBwsl4tFTpfvu3_J7nDaYwQdgh9118F6QHQKfaI620srZgCzcewdsKENEN7lIHl51g4Zn8fw_NANLvjSs0HgzG-CRU059ANpGu1Bptdo2ofd4NzwmV25_ZxyXsQxuYmNpXRAuQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpvBvf9ShngJJVNnG-KC8xnq5AFKet18X-a-_UetaopSCpDkzMtTukI3B8m6e4hAJA&ccb=10-5&oh=00_AQIZYbQzM3Z4lbfx0s7DZ5vYeruk4PY7lSQlPASM030Q6Q&oe=6AC9484D&_nc_sid=201bca,perspective,none,none,False,0.651,266
1150484688974252,-77.046678815751,-12.094100725157,1670062797000,2022-12-03T10:19:57Z,SAN ISIDRO,san_isidro_03,262.14694958987,hVmANlR2GF1x4ajMHYfZLX,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_CNe-RCV806Uv9CvgktbWDsfX-GiViJrPQ0cnIMjBNIwp8jTC4aNoGtqIvXn6Qo2sS5EiTAw64uFjUbk4WQzTebHLi_a2TjdM4DVMFX80DRy-Cq3dgbRJG8Hk-gAdYyf6WK6Zn_QcTq0ayVtUgdQ?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrymH2opR8f2ulp-WWFFPL2836pHcpibEqJpaUJeEfs_259RHeqz0BcinkgIz_HVls&ccb=10-5&oh=00_AQLFqSgoWrN7FDEsNpip-QstVLPEcwu9qvehxWn4imhPFQ&oe=6AC95FA3&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.886,510
1112821896779404,-77.046606403635,-12.094181768525,1670080798400,2022-12-03T15:19:58.400000Z,SAN ISIDRO,san_isidro_03,170.73,HenMKfpPUQYs3F7NS6VRLW,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_PwNDbTtVUodZQ2UNNuEKcBnpCp5euyzjqxDeVFrI0Ml4FsTfyWc7x8zbBeCvrMWaQu0xZSa6Ch_l8PwI4_KQWw-52YN9G7RfIkio-hflLGIGbL45mhZO9CRtqzlTfSdvs5AI_5uwXyKdAiGMecg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrwFg6rOxpNyyBBNqMfyne3M6vWJaLr09QQfDSumvongooHM4lpt-6ju9ORgAUquqM&ccb=10-5&oh=00_AQLqUgDRnXIabxKtnKWdiAxgR7WDDAzHI2R6P4_VBzswbg&oe=6AC95545&_nc_sid=201bca,perspective,none,none,False,0.67,279
1154942408519113,-77.046818624193,-12.094083725184,1670085956400,2022-12-03T16:45:56.400000Z,SAN ISIDRO,san_isidro_03,90,Hw3ZsIngWTofNtALkp0FcB,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8M72oZQvfp0vjyIoEkfobfnfrGJVOb7OaAs-fWAloGBeq0Vdj6pu0cDPx-hyJCuakpkOBYRkOMJPzIjgE-iRzpPSVlDrHdtz7TOVc4zJNpDleD-dbPAK3TL3qLGG8D9UF9E5nNx0DZsbxdJKDAsg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrKwO-pHGWfoVNFQj8xhzpje9EwKnj4FNxdm5rJWcyWeSMMztcpN-VC36HpzqTqOGo&ccb=10-5&oh=00_AQLaeQEk2M7D5K5Y_FL9Mm5E9TgS4pDF0EMrXbP4fwquag&oe=6AC92E67&_nc_sid=201bca,perspective,none,none,False,0.687,262
1189701238583149,-77.046704995379,-12.094373654033,1670080799800,2022-12-03T15:19:59.800000Z,SAN ISIDRO,san_isidro_03,262.07,jBqTWgVMSLiCIJPR9mOEQo,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_iyoNGiPVUpY2JaT45-9TrNJ3ORDD73rhoVJSuiltpkjC1r71j2Hp3jLxb_o2jPow2XDCoJ6BY67JwvFyTCaS-kUPIXuxpNVAbrlxjRqBAR3mq7Jfodh3SA_uFVR-WdZrFW1G-BnNn09ixQOtqEg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Adqf5VEqCGXLMKigcgrhfOyniAs-YAFrPTgqhBNQbIHpmqAFQ8kKHxzCmc45fcFzUp8&ccb=10-5&oh=00_AQKsHf0ktFGOQ23fLl-SSFUJWwB_IqpneXQRIGjlF1aS6A&oe=6AC95F93&_nc_sid=201bca,perspective,none,none,False,0.663,352
1158319698166308,-77.046971732737,-12.09414365277,1670068003000,2022-12-03T11:46:43Z,SAN ISIDRO,san_isidro_03,261.85297738184,FgRNmQOWr3ahGE7kAbHnpd,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_Ags94Vf0jIytHoeO0AeDoxT60cZ7lI1eeO7DpkhDsD1WCKbqCTLD6nNIsy-D4BjpNxKHNUR62IZ5-joq0zyDbH7EfpEKHc_1ikt3E5UXaQhGmW8QLu1JfZOZnZtlDCN1IvI1FRi1AzMkXuGqYYQ?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=Ado7iOJD2If8PACWn5tUYI-PACVQ6QZ7J8fAE8i8KKOdOjDe-DKbZL0Fd0EOq3E-MB0&ccb=10-5&oh=00_AQJ9Cj5MSgECEBB3cXFwfhrzbxGS0_094zdZSoUWjw4EFQ&oe=6AC94ECB&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.902,457
1164064100975232,-77.046626270871,-12.094182971666,1670085923200,2022-12-03T16:45:23.200000Z,SAN ISIDRO,san_isidro_03,172.22,Wa8DSxChyNZXHjkmK31rqb,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8Eb5RjJla-dnHVKJjfeR4iZLj0jybAkUUfpDddA7gVkTO57vqnDc8LETxVI5_8sgAC361sTOd-6SPKLPMDCb2IG466UDMtvXi4KhSiZ9bqjuFpvLhpQz0IrYEcVTApEieaKh3JEUFIzP5Als0Lcg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdrpTt3_Fen2mxqkEx2-KStmQwCgiQ_Jn8aDYVRtjB-4BlXeZrWMLbUKIBkZBXo161s&ccb=10-5&oh=00_AQIBb4pnblaQua7EjiuwL224etqhd_S9KZwZ02CTEbJCtQ&oe=6AC938D7&_nc_sid=201bca,perspective,none,none,False,0.679,232
